id,output
1167,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING thin crust ) (TOPPING sausage ) (QUANTITY extra ) ) )
1168,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING ham ) ) )
1169,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING chicken ) (NUMBER like ) (TOPPING thin ) ) )
1170,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (NOT (TOPPING sausage ) ) ) )
1171,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small size ) ) )
1172,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) (NOT (TOPPING extra ) ) ) )
1173,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING peppers chicken ) (NOT (TOPPING ham ) ) ) )
1174,(ORDER (PIZZAORDER (NUMBER take ) (SIZE a ) (STYLE it thin crust ) ) )
1175,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING thin crust ) ) )
1176,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING double cheese double ) ) )
1177,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING peppers ) ) )
1178,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) ) )
1179,(ORDER (PIZZAORDER (NUMBER a ) ) )
1180,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) ) (PIZZAORDER (NUMBER one ) (TOPPING sausage ) ) )
1181,(ORDER (PIZZAORDER (TOPPING contain pepper onion ) ) )
1182,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) ) (PIZZAORDER (TOPPING pesto ) ) )
1183,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) ) (PIZZAORDER (QUANTITY extra ) ) )
1184,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) (TOPPING bacon ) ) )
1185,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING like ) (TOPPING onions ) ) )
1186,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
1187,(ORDER (PIZZAORDER (SIZE small ) (TOPPING spinach ) ) )
1188,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING thin ) (STYLE crust ) (TOPPING pineapple ) ) )
1189,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (TOPPING mushroom ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1190,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING thin ) ) )
1191,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING sausage ) ) )
1192,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING like ) (STYLE tuna thin crust ) ) )
1193,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NOT (TOPPING sauce ) (NOT (TOPPING ordered ) ) ) ) )
1194,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
1195,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING pineapple ) (TOPPING peppers ) ) )
1196,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING olive ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1197,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) ) )
1198,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
1199,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING tuna ) (QUANTITY extra ) (NOT (TOPPING peppers ) ) ) )
1200,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
1201,(ORDER (PIZZAORDER (TOPPING ham ) (TOPPING sausage ) (QUANTITY a large pepperoni ) ) )
1202,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING pepperoni ) ) ) )
1203,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (STYLE second ) (TOPPING hot peppers ) (TOPPING green ) ) (DRINKORDER (NUMBER four ) (SIZE medium ) (DRINKTYPE cokes ) ) )
1204,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING extra cheese ) ) )
1205,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
1206,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING beef ) (TOPPING onions ) (TOPPING mushrooms ) (TOPPING black olives ) ) )
1207,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) (TOPPING chicken ) (TOPPING pineapple ) ) )
1208,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING light ) ) )
1209,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
1210,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING olives ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1211,(ORDER (PIZZAORDER (TOPPING me ) (TOPPING i'll ) (TOPPING try ) (TOPPING olives thin ) (NOT (TOPPING pineapples ) ) ) )
1212,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NUMBER a ) (QUANTITY thin ) ) )
1213,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pica ) (TOPPING olives ) ) )
1214,(ORDER (PIZZAORDER (NUMBER four ) ) (PIZZAORDER (NUMBER like ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY all ) (TOPPING them ) ) (TOPPING with ) (NOT (TOPPING without ) ) ) )
1215,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING there's extra ) ) )
1216,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING pepperoni ) (NOT (TOPPING tuna ) ) ) )
1217,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (TOPPING light sauce ) ) )
1218,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms pesto ) ) )
1219,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) ) (PIZZAORDER (TOPPING extra cheese ) (TOPPING i'm ) (TOPPING mood ) ) )
1220,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) )
1221,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING a ) (TOPPING sausage ) ) )
1222,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (SIZE hamburger ) ) )
1223,(ORDER (PIZZAORDER (SIZE try ) (SIZE small ) (TOPPING bacon ) ) )
1224,(ORDER (PIZZAORDER (NUMBER a ) ) )
1225,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large size ) (NUMBER one ) (TOPPING like ) (TOPPING pineapple ) (TOPPING olives ) (TOPPING onions ) ) )
1226,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING mushrooms ) ) )
1227,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING ham ) (NUMBER a ) (QUANTITY thin ) (NOT (STYLE crust ) ) ) )
1228,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (TOPPING pesto ) (TOPPING extra cheese ) ) )
1229,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1230,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onions ) (TOPPING peppers ) ) )
1231,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING both ) (TOPPING chicken ) ) )
1232,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING spicy red sauce ) (TOPPING arugula ) ) )
1233,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING tuna chicken ) ) (PIZZAORDER (NOT (TOPPING ham ) ) ) )
1234,(ORDER (DRINKORDER (CONTAINERTYPE cans ) (DRINKTYPE coke ) ) (DRINKORDER (NUMBER one ) (SIZE large ) ) )
1235,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING let's ) (TOPPING ham ) (TOPPING toppings ) ) )
1236,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING sausage ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1237,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pesto ) (TOPPING onions ) ) )
1238,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE thin crust ) (TOPPING pepperoni ) ) (DRINKORDER (SIZE large ) (DRINKTYPE coca-cola ) ) )
1239,(ORDER (DRINKORDER (SIZE large ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (NUMBER cokes ) (NUMBER five ) (SIZE large ) ) (DRINKORDER (SIZE medium ) (DRINKTYPE diet ) ) (DRINKORDER (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (SIZE seven ) (SIZE medium ) (DRINKTYPE sprites ) ) )
1240,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING onions ) ) (DRINKORDER (NUMBER a ) (SIZE pepsi ) ) )
1241,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING bacon ) (NOT (TOPPING peppers ) ) ) )
1242,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING mushrooms ) ) (PIZZAORDER (NOT (TOPPING bacon ) ) ) )
1243,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING sausage ) (QUANTITY extra ) ) )
1244,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING take ) (TOPPING ham ) (TOPPING extra ) (TOPPING cheese ) ) )
1245,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING chicken ) (NOT (TOPPING cheese ) ) ) )
1246,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING i'd ) (TOPPING sausage ) (TOPPING pesto ) ) )
1247,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING just pesto ) (TOPPING onions ) (NOT (TOPPING mushrooms ) ) ) )
1248,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE veggie ) ) (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE ice teas ) ) )
1249,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING pepperoni ) ) )
1250,(ORDER (PIZZAORDER (NUMBER five ) ) )
1251,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING onion ) ) (TOPPING ham ) ) )
1252,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) ) ) )
1253,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING ham ) (TOPPING olives ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE deep dish ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1254,(ORDER (PIZZAORDER (QUANTITY large ) (COMPLEX_TOPPING (QUANTITY size ) (TOPPING including ) ) (TOPPING sausage ) (TOPPING mushrooms ) ) )
1255,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) (NOT (TOPPING extra cheese ) ) ) )
1256,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (PIZZAORDER (SIZE two ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (SIZE medium ) ) )
1257,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) ) (PIZZAORDER (NOT (TOPPING thin ) ) ) )
1258,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onions ) ) )
1259,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) ) (PIZZAORDER (TOPPING pepperoni ) ) (PIZZAORDER (TOPPING chicken ) ) )
1260,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING chicken ) (QUANTITY extra ) ) )
1261,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING pepperoni ) ) (TOPPING chicken ) (QUANTITY extra cheese ) ) )
1262,(ORDER (DRINKORDER (NUMBER bunch ) ) (PIZZAORDER (TOPPING and ) ) )
1263,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING sausage ) (TOPPING mushrooms ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE sprite ) ) )
1264,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING olives ) (TOPPING thin ) (STYLE crust ) (TOPPING pineapple ) ) )
1265,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING green peppers ) (TOPPING olives ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1266,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING salami ) (TOPPING red ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING basil ) ) ) )
1267,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE fantas ) (SIZE medium ) (DRINKTYPE size ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE doctor pepper ) ) )
1268,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (QUANTITY extra ) ) )
1269,(ORDER (PIZZAORDER (NUMBER a ) (STYLE small ) ) (PIZZAORDER (TOPPING there ) ) (PIZZAORDER (TOPPING extra cheese ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
1270,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING peppers ) ) )
1271,(ORDER (DRINKORDER (NUMBER four ) (SIZE large sprites one ) (SIZE small ) (DRINKTYPE coke ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1272,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (PIZZAORDER (TOPPING ham ) ) )
1273,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING tuna ) ) )
1274,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
1275,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING tuna ) ) )
1276,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING sausage ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE coke ) ) )
1277,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small sized ) (TOPPING which ) (TOPPING chicken ) (TOPPING thin ) (QUANTITY crust ) ) )
1278,(ORDER (PIZZAORDER (SIZE one ) (SIZE large ) (TOPPING make ) (TOPPING pepperoni ) (TOPPING ham ) ) )
1279,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING peppers ) (NOT (STYLE thin crust ) ) ) )
1280,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ham ) (TOPPING pineapples ) ) (DRINKORDER (DRINKTYPE six ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE sprites ) ) )
1281,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1282,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING has ) (TOPPING bacon ) ) )
1283,(ORDER (PIZZAORDER (STYLE i'll ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING more ) (TOPPING cheese ) (TOPPING tuna ) ) )
1284,(ORDER (PIZZAORDER (STYLE get ) (TOPPING with ) (TOPPING and ) (NOT (TOPPING no ) ) ) )
1285,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) (TOPPING sausage ) ) )
1286,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) (NOT (TOPPING extra ) ) ) )
1287,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (STYLE thin crust ) (TOPPING pineapple ) ) )
1288,(ORDER (PIZZAORDER (TOPPING mushrooms ) (TOPPING sausage ) (NOT (TOPPING ham ) ) ) )
1289,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) ) (PIZZAORDER (TOPPING like ) (TOPPING mushrooms ) (TOPPING tuna ) (TOPPING olives ) ) )
1290,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING anchovies ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE ice tea ) ) )
1291,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ham ) ) )
1292,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING bacon ) (TOPPING peppers ) ) )
1293,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) (TOPPING olives ) (TOPPING leave ) ) )
1294,(ORDER (PIZZAORDER (TOPPING an ) (TOPPING onion ) (NOT (TOPPING mushrooms ) ) ) )
1295,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium size ) (TOPPING mushrooms ) ) ) )
1296,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) (NOT (TOPPING mushrooms ) ) ) )
1297,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE high-rise door ) (TOPPING pepperoni ) (TOPPING and ) (TOPPING feta cheese ) ) )
1298,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING extra cheese ) ) ) )
1299,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE meat lovers ) ) )
1300,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) (NUMBER five ) (SIZE medium ) (DRINKTYPE diet ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1301,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER a ) (SIZE small ) (TOPPING chicken ) ) )
1302,(ORDER (PIZZAORDER (SIZE i'd ) (SIZE try ) (TOPPING wih olives ) (QUANTITY some ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1303,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
1304,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) ) )
1305,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING anchovies ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE medium ) (QUANTITY cheese ) ) )
1306,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING pesto ) (TOPPING leave ) ) )
1307,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small sized ) (TOPPING bacon ) (TOPPING ham ) ) )
1308,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1309,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (QUANTITY extra ) ) )
1310,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING along ) (TOPPING bacon ) (TOPPING ham ) ) )
1311,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushroom ) (NOT (TOPPING extra cheese ) ) ) )
1312,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra ) (TOPPING pesto ) (NOT (TOPPING olives ) ) ) )
1313,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING with ) (TOPPING pepper onions ) ) )
1314,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) ) (DRINKORDER (NUMBER one ) (SIZE large ) ) (PIZZAORDER (TOPPING canadian ) ) )
1315,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onions ) ) (PIZZAORDER (TOPPING tuna ) (TOPPING absolutely ) ) )
1316,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING somes ) (TOPPING mushrooms ) ) )
1317,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING make ) (TOPPING them ) (TOPPING bacon ) (TOPPING peppers ) ) )
1318,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken ) (TOPPING pesto ) ) )
1319,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING thin crust ) (TOPPING tuna ) ) )
1320,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING pineapple ) ) )
1321,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) ) )
1322,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) ) )
1323,(ORDER (PIZZAORDER (NUMBER two ) ) (DRINKORDER (DRINKTYPE dr ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1324,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushroom ) (TOPPING pesto ) (NOT (TOPPING thin crust ) ) ) )
1325,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (NUMBER a ) (QUANTITY thin crust ) ) )
1326,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) ) (PIZZAORDER (TOPPING apple ) ) )
1327,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ham ) (TOPPING pesto ) ) )
1328,(ORDER (PIZZAORDER (TOPPING pesto peppers ) ) )
1329,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) (TOPPING cheese ) ) )
1330,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers ) (TOPPING sausage ) (QUANTITY thin ) ) )
1331,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (NOT (TOPPING extra ) ) ) )
1332,(ORDER (PIZZAORDER (SIZE medium ) (STYLE sprite ) (TOPPING a ) (TOPPING sausage ) (QUANTITY extra ) ) )
1333,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING ham ) ) )
1334,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (QUANTITY extra ) ) )
1335,(ORDER (PIZZAORDER (TOPPING go ) (NUMBER one ) (TOPPING chicken ) (TOPPING ham ) ) )
1336,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING extra ) ) (PIZZAORDER (SIZE two ) (TOPPING extra cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (STYLE veggie ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) )
1337,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY small ) (TOPPING olive ) ) (TOPPING pesto ) (NOT (TOPPING ham ) ) ) )
1338,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING a ) (TOPPING mushroom ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1339,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING with ) (TOPPING tuna ) (TOPPING bacon ) ) )
1340,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small size ) ) (PIZZAORDER (NUMBER two ) (SIZE large size ) ) )
1341,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken sausage ) (TOPPING extra cheese ) ) )
1342,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING peppers ) (TOPPING ham ) (TOPPING olives ) ) )
1343,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING medium-size ) (TOPPING and ) ) )
1344,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) ) )
1345,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushrooms ) ) )
1346,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium size ) (TOPPING along ) ) (TOPPING onions ) (TOPPING olives ) ) )
1347,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING thin ) (TOPPING crust ) (NOT (TOPPING onions ) (NOT (TOPPING that's ) ) ) ) )
1348,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (QUANTITY extra ) ) )
1349,(ORDER (PIZZAORDER (NUMBER a ) (STYLE deep dish ) (TOPPING fresh ) (TOPPING mushrooms ) (TOPPING black olives ) ) )
1350,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING yellow peppers ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING onions ) ) ) )
1351,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tomatoes ) (TOPPING salami ) (TOPPING chicken ) ) )
1352,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING onions ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) (DRINKORDER (NUMBER two ) (CONTAINERTYPE cans ) (DRINKTYPE coke ) ) )
1353,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING like ) (TOPPING tuna ) (TOPPING it ) ) (PIZZAORDER (TOPPING take ) ) )
1354,(ORDER (PIZZAORDER (STYLE i'll ) ) (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) (TOPPING ham ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1355,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING tuna more cheese ) ) )
1356,(ORDER (PIZZAORDER (TOPPING extra cheese ) ) )
