id,output
1159,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) ) (DRINKORDER (NUMBER a ) ) )
1160,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING size ) (TOPPING along ) (TOPPING mushrooms ) (TOPPING onions ) ) )
1161,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE ice ) ) (PIZZAORDER (NUMBER two ) ) (DRINKORDER (SIZE large ) ) (PIZZAORDER (TOPPING everything ) ) )
1162,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING onions ) ) (TOPPING tuna ) ) )
1163,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pineapple peppers ) (NOT (TOPPING ham ) ) ) )
1164,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING sausage ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING only ) (TOPPING pepperoni ) ) )
1165,(ORDER (DRINKORDER (NUMBER two ) (DRINKTYPE cokes ) ) )
1166,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING chicken ) (QUANTITY extra ) (NOT (TOPPING cheese ) ) ) )
1167,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING thin ) (STYLE crust ) (TOPPING sausage ) (QUANTITY extra ) ) )
1168,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING ham ) ) )
1169,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY toppings of ) (TOPPING chicken ) ) (NUMBER like ) (STYLE thin ) ) )
1170,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) ) )
1171,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small size ) ) )
1172,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) (NOT (TOPPING extra ) ) ) )
1173,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING peppers chicken ) (NOT (TOPPING ham ) ) ) )
1174,(ORDER (PIZZAORDER (NUMBER take ) (SIZE a ) (STYLE thin crust ) ) )
1175,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING thin ) ) )
1176,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING double cheese ) ) )
1177,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING peppers ) (TOPPING tuna ) ) )
1178,(ORDER (PIZZAORDER (NUMBER three ) (SIZE small ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) ) )
1179,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (TOPPING pineapple ) (TOPPING ham ) (TOPPING however ) (TOPPING peppers ) ) )
1180,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING olives ) (TOPPING onions ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING sausage ) ) )
1181,(ORDER (PIZZAORDER (TOPPING contain pepper onion ) (TOPPING olives ) ) (DRINKORDER (DRINKTYPE pepsi ) ) )
1182,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING i'll ) (TOPPING pesto ) ) )
1183,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) (TOPPING bacon ) (QUANTITY extra ) ) )
1184,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small ) (TOPPING bacon ) ) )
1185,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING like ) (TOPPING onions ) ) )
1186,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING ham ) ) (PIZZAORDER (TOPPING pineapple ) ) (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) ) )
1187,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE vegetarian ) (TOPPING spinach ) (TOPPING fresh ) ) )
1188,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING thin ) (TOPPING pineapple ) ) )
1189,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) (TOPPING mushroom ) (NOT (STYLE thin crust ) ) ) )
1190,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING onions ) (TOPPING thin ) (QUANTITY crust ) ) )
1191,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni sausage ) ) )
1192,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING i'd ) (TOPPING like ) (TOPPING tuna ) (STYLE thin crust ) ) )
1193,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (NOT (TOPPING sauce ordered ) ) ) )
1194,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING pineapple ) ) )
1195,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING pineapple ) (TOPPING peppers ) (TOPPING onions ) ) )
1196,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING olive ) (NOT (STYLE thin crust ) ) ) )
1197,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (TOPPING peppers ) ) )
1198,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large size ) ) )
1199,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING tuna ) (TOPPING extra cheese ) (NOT (TOPPING peppers ) ) ) )
1200,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (TOPPING pineapple ) (NOT (TOPPING tuna ) ) ) )
1201,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ham ) (TOPPING sausage ) (QUANTITY a ) (COMPLEX_TOPPING (QUANTITY large ) (TOPPING pepperoni ) ) ) )
1202,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) ) )
1203,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE second ) (TOPPING hot peppers ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER four ) (SIZE medium ) (DRINKTYPE cokes ) ) )
1204,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepperoni ) (TOPPING extra cheese ) (NOT (TOPPING mushrooms ) ) ) )
1205,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
1206,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING beef ) (TOPPING onions ) (TOPPING mushrooms ) (TOPPING black olives ) ) (PIZZAORDER (TOPPING i'd ) ) (DRINKORDER (NUMBER four ) (SIZE small ) ) )
1207,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING ham ) ) )
1208,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING light ) ) )
1209,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING onions ) (TOPPING ham ) (NOT (TOPPING tuna ) ) ) )
1210,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING olives ) (QUANTITY not ) (NOT (STYLE thin ) ) ) )
1211,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING me ) (TOPPING i'll ) (TOPPING try olives ) (STYLE thin crust ) ) )
1212,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) ) (PIZZAORDER (NUMBER a ) (SIZE thin ) ) )
1213,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pica ) (TOPPING olives ) (NOT (TOPPING sausage ) ) ) )
1214,(ORDER (PIZZAORDER (NUMBER four ) ) (PIZZAORDER (TOPPING i'd ) (SIZE medium ) (COMPLEX_TOPPING (QUANTITY all of ) (TOPPING with ) ) (TOPPING bacon ) (TOPPING mushrooms ) ) )
1215,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING sure there's ) ) )
1216,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) (NOT (TOPPING tuna ) ) ) )
1217,(ORDER (PIZZAORDER (NUMBER four ) (SIZE large ) (TOPPING extra ) (TOPPING cheese ) (TOPPING light ) (TOPPING sauce ) ) )
1218,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms pesto ) ) )
1219,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) ) (PIZZAORDER (TOPPING extra cheese ) ) )
1220,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pesto ) (TOPPING pineapple ) (QUANTITY extra ) ) )
1221,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING sausage ) (TOPPING pesto ) ) )
1222,(ORDER (DRINKORDER (CONTAINERTYPE in ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER one ) (SIZE large ) (SIZE hamburger ) ) )
1223,(ORDER (PIZZAORDER (NUMBER i'll ) (SIZE try ) (SIZE small ) ) )
1224,(ORDER (PIZZAORDER (NUMBER like ) (STYLE your ) ) )
1225,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large size ) ) (PIZZAORDER (NUMBER one ) (TOPPING pineapple ) (TOPPING olives ) ) )
1226,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING mushrooms ) ) )
1227,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING onion ) (TOPPING ham ) (QUANTITY a thin crust ) ) )
1228,(ORDER (PIZZAORDER (NUMBER like ) (NUMBER one ) (TOPPING pesto ) (TOPPING extra cheese ) (NOT (TOPPING tuna ) ) ) )
1229,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1230,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING onions ) ) )
1231,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING both ) (TOPPING chicken ) ) )
1232,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING spicy red sauce ) ) )
1233,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING tuna chicken ) ) )
1234,(ORDER (DRINKORDER (NUMBER two ) (CONTAINERTYPE cans ) (DRINKTYPE coke ) ) (PIZZAORDER (NUMBER one ) ) )
1235,(ORDER (PIZZAORDER (NUMBER just ) (TOPPING do pesto ) (TOPPING ham ) (TOPPING toppings ) (TOPPING please: zero olives ) ) )
1236,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (QUANTITY extra ) ) )
1237,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pesto onions ) ) )
1238,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING thin ) (STYLE crust ) (TOPPING pepperoni ) (NUMBER a ) ) (DRINKORDER (SIZE large ) (NUMBER coca-cola ) ) )
1239,(ORDER (DRINKORDER (NUMBER six ) (SIZE large ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE cokes ) (SIZE five ) (SIZE large ) (DRINKTYPE diet cokes ) ) (DRINKORDER (SIZE medium ) ) (DRINKORDER (SIZE large ) (DRINKTYPE sprites ) ) (DRINKORDER (DRINKTYPE seven ) (SIZE medium ) (DRINKTYPE sprites ) ) )
1240,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING peppers onions ) (TOPPING olives ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
1241,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING olives ) (TOPPING bacon ) ) )
1242,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING guess ) (TOPPING mushrooms ) ) (PIZZAORDER (NOT (TOPPING bacon ) ) ) )
1243,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING ham ) (TOPPING sausage ) (QUANTITY extra ) ) )
1244,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING extra cheese ) (TOPPING might ) ) )
1245,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onion ) (TOPPING chicken ) (NOT (TOPPING extra cheese ) ) ) )
1246,(ORDER (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING love ) (TOPPING sausage ) (TOPPING pesto ) ) )
1247,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING just pesto ) (TOPPING onions ) (NOT (TOPPING mushrooms ) ) ) )
1248,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING veggie ) ) (DRINKORDER (SIZE large ) (DRINKTYPE ice ) (NUMBER teas ) ) )
1249,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING pepperoni ) ) )
1250,(ORDER (PIZZAORDER (NUMBER five ) ) )
1251,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING onion ) ) (TOPPING ham ) ) )
1252,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto ) (TOPPING mushrooms ) (NOT (TOPPING pineapple ) ) ) )
1253,(ORDER (PIZZAORDER (NUMBER three ) (SIZE large ) (TOPPING ham ) (TOPPING olives ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE deep ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1254,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY size ) (TOPPING including ) ) (TOPPING sausage ) ) )
1255,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) (NOT (TOPPING extra cheese ) ) ) )
1256,(ORDER (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) (TOPPING pepperoni ) ) (PIZZAORDER (NUMBER two ) (SIZE medium ) ) (PIZZAORDER (QUANTITY extra ) ) )
1257,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING tuna ) ) )
1258,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING onions ) ) )
1259,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING pepperoni ) (TOPPING chicken ) ) )
1260,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING onions ) (TOPPING chicken ) (NOT (TOPPING extra cheese ) ) ) )
1261,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) (TOPPING chicken ) (QUANTITY extra ) ) )
1262,(ORDER (DRINKORDER (NUMBER bunch ) (DRINKTYPE of ) ) )
1263,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING sausage ) (TOPPING mushrooms ) (TOPPING green peppers ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE sprite ) ) )
1264,(ORDER (PIZZAORDER (STYLE i'll ) ) (PIZZAORDER (NUMBER one ) (TOPPING olives ) (TOPPING thin ) (STYLE crust ) (NOT (TOPPING pineapple ) ) ) )
1265,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (SIZE two ) (SIZE large ) (TOPPING green peppers ) (TOPPING olives ) ) (PIZZAORDER (NUMBER a ) (SIZE small ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1266,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING salami ) (TOPPING red onion ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING basil ) ) ) )
1267,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING pepsis ) ) (DRINKORDER (NUMBER three ) (DRINKTYPE fantas ) (SIZE medium ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE doctor pepper ) (SIZE in ) ) )
1268,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (NOT (TOPPING extra cheese ) ) ) )
1269,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING there ) ) (PIZZAORDER (TOPPING extra cheese oh ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
1270,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING bacon ) (TOPPING peppers ) (TOPPING mushrooms ) ) )
1271,(ORDER (DRINKORDER (NUMBER four ) (SIZE large ) (DRINKTYPE sprites ) (SIZE one ) (SIZE small ) (DRINKTYPE coke ) ) (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING pepperoni ) (QUANTITY extra ) ) )
1272,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) )
1273,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (STYLE thin crust ) (TOPPING sausage ) ) )
1274,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING mushrooms ) (TOPPING chicken ) (QUANTITY extra ) ) )
1275,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bacon ) (TOPPING tuna ) ) )
1276,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING sausage ) (TOPPING pepperoni ) ) (DRINKORDER (NUMBER a ) (SIZE medium ) (DRINKTYPE coke ) ) )
1277,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small sized ) (TOPPING has ) (TOPPING chicken ) (TOPPING thin ) ) )
1278,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING make ) (TOPPING pepperoni ) (TOPPING ham ) ) )
1279,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING tuna ) (TOPPING peppers ) (NOT (STYLE thin crust ) ) ) )
1280,(ORDER (PIZZAORDER (SIZE small ) (TOPPING ham ) (TOPPING pineapples ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE sprites ) ) )
1281,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1282,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium size ) (TOPPING has ) (TOPPING bacon ) ) )
1283,(ORDER (PIZZAORDER (TOPPING i'll ) ) (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING more ) (TOPPING cheese ) (TOPPING tuna ) (NOT (TOPPING pepperoni ) ) ) )
1284,(ORDER (PIZZAORDER (NUMBER like ) (STYLE to ) (NUMBER get ) (TOPPING with ) (TOPPING and ) (NOT (TOPPING no ) ) ) )
1285,(ORDER (PIZZAORDER (STYLE i'll ) ) (PIZZAORDER (TOPPING ham ) (TOPPING sausage ) ) )
1286,(ORDER (PIZZAORDER (NUMBER two ) (SIZE small ) (TOPPING onions ) (TOPPING bacon ) (NOT (TOPPING extra cheese ) ) ) )
1287,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (STYLE thin crust ) (TOPPING pineapple ) ) )
1288,(ORDER (PIZZAORDER (TOPPING mushrooms ) (TOPPING sausage ) ) )
1289,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING like ) (TOPPING mushrooms ) (TOPPING tuna ) ) )
1290,(ORDER (PIZZAORDER (SIZE a ) (SIZE medium ) (TOPPING mushrooms ) (TOPPING anchovies ) ) (DRINKORDER (NUMBER a ) (SIZE large ) (DRINKTYPE ice ) ) (DRINKORDER (NUMBER sugar ) ) )
1291,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING ham ) (TOPPING pepperoni ) ) )
1292,(ORDER (PIZZAORDER (TOPPING bacon ) (TOPPING peppers ) ) )
1293,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING peppers ) (TOPPING olives ) (TOPPING leave ) ) )
1294,(ORDER (PIZZAORDER (TOPPING olive ) (TOPPING onion ) (NOT (TOPPING mushrooms ) ) ) )
1295,(ORDER (PIZZAORDER (TOPPING along ) (TOPPING mushrooms ) (TOPPING chicken ) ) )
1296,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) (NOT (TOPPING mushrooms ) ) ) )
1297,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE high-rise ) (TOPPING with ) (TOPPING pepperoni ) (TOPPING and feta cheese ) ) )
1298,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING bacon ) (TOPPING chicken ) (QUANTITY extra ) ) )
1299,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (STYLE meat lovers ) ) )
1300,(ORDER (DRINKORDER (NUMBER three ) (DRINKTYPE pepsis ) ) (DRINKORDER (NUMBER five ) (SIZE medium ) (DRINKTYPE diet sprites ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1301,(ORDER (PIZZAORDER (NUMBER like ) (SIZE a ) (SIZE small ) (TOPPING chicken ) ) )
1302,(ORDER (PIZZAORDER (SIZE try ) (TOPPING wih ) (COMPLEX_TOPPING (QUANTITY some ) (TOPPING extra cheese ) ) ) )
1303,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING pepperoni ) (TOPPING basil ) ) )
1304,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING bacon ) (TOPPING tuna ) (NOT (TOPPING pepperoni ) ) ) )
1305,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING anchovies ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE medium ) (TOPPING cheese ) ) )
1306,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING ham ) (TOPPING pesto ) (TOPPING leave ) ) )
1307,(ORDER (PIZZAORDER (NUMBER four ) (SIZE small sized ) (TOPPING bacon ) ) )
1308,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING size ) (TOPPING tuna ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (NOT (TOPPING sausage ) ) ) )
1309,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING mushrooms ) (TOPPING ham ) (QUANTITY extra ) ) )
1310,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small ) (TOPPING bacon ) (TOPPING ham ) ) )
1311,(ORDER (PIZZAORDER (NUMBER one ) (SIZE large ) (TOPPING chicken ) (TOPPING mushroom ) (NOT (TOPPING extra cheese ) ) ) )
1312,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING extra cheese ) ) )
1313,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pepper ) (TOPPING onions ) ) )
1314,(ORDER (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING sausage ) ) (DRINKORDER (NUMBER one ) ) (PIZZAORDER (SIZE large ) (TOPPING canadian ) ) )
1315,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING tuna ) (TOPPING absolutely ) ) )
1316,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING peppers ) (TOPPING somes ) (TOPPING mushrooms thin ) ) )
1317,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING them ) (TOPPING bacon peppers ) ) )
1318,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING chicken pesto ) ) )
1319,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING thin crust ) (TOPPING tuna ) ) (PIZZAORDER (NOT (TOPPING pepperoni ) ) ) )
1320,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING pepperoni ) (TOPPING pineapple ) ) )
1321,(ORDER (PIZZAORDER (NUMBER a ) (STYLE thin crust ) (TOPPING sausage ) ) )
1322,(ORDER (PIZZAORDER (NUMBER a ) ) )
1323,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING mushrooms ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE dr peppers ) ) (DRINKORDER (NUMBER one ) (DRINKTYPE coke ) ) )
1324,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING mushroom ) (TOPPING pesto ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1325,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING olives ) (NUMBER a ) (TOPPING thin ) (QUANTITY crust ) ) )
1326,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small cheese ) (TOPPING only ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (TOPPING ham ) ) (PIZZAORDER (TOPPING apple ) ) )
1327,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING small ) (TOPPING ham ) (TOPPING pesto ) (NOT (TOPPING onions ) ) ) )
1328,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING pesto peppers ) ) )
1329,(ORDER (PIZZAORDER (SIZE a ) (SIZE small ) ) (DRINKORDER (NUMBER two ) (NUMBER of ) (DRINKTYPE sprite ) ) )
1330,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY large ) (TOPPING peppers ) ) (TOPPING sausage ) (QUANTITY thin ) ) )
1331,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING pineapple ) (TOPPING ham ) (NOT (TOPPING extra ) ) ) )
1332,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium sprite ) (TOPPING a ) (TOPPING sausage ) (TOPPING onion ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1333,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (TOPPING ham ) (TOPPING sausage ) ) )
1334,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING bacon ) (QUANTITY extra ) ) )
1335,(ORDER (PIZZAORDER (STYLE i'll ) ) (PIZZAORDER (NUMBER one ) (TOPPING chicken ) (TOPPING ham ) ) )
1336,(ORDER (PIZZAORDER (SIZE small ) ) (PIZZAORDER (SIZE two ) (SIZE small ) (TOPPING sausage ) (TOPPING extra ) (TOPPING cheese ) ) (PIZZAORDER (NUMBER one ) (SIZE medium ) (STYLE veggie ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sauce ) ) ) )
1337,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING olive ) (TOPPING pesto ) ) )
1338,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING a ) (TOPPING mushroom ) (NOT (TOPPING thin ) (NOT (STYLE crust ) ) ) ) )
1339,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING tuna ) (TOPPING some ) (TOPPING bacon ) ) )
1340,(ORDER (PIZZAORDER (NUMBER one ) (SIZE small size ) ) (PIZZAORDER (NUMBER two ) (SIZE large size ) ) )
1341,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING chicken ) (TOPPING sausage ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING cheese ) ) ) )
1342,(ORDER (PIZZAORDER (NUMBER two ) (SIZE large ) (TOPPING peppers ) (TOPPING ham ) (TOPPING olives ) ) )
1343,(ORDER (PIZZAORDER (TOPPING a ) ) )
1344,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pepperoni ) ) )
1345,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING mushrooms ) (TOPPING pepperoni ) ) )
