id,output
2025,(ORDER (PIZZAORDER (NUMBER three ) (SIZE medium ) (TOPPING chard ) ) (DRINKORDER (NUMBER six ) (SIZE medium ) ) )
2026,(ORDER (PIZZAORDER (TOPPING get ) (TOPPING ham ) (TOPPING bacon ) ) (PIZZAORDER (QUANTITY a bunch ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (QUANTITY a bunch ) ) )
2027,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING pine ) (TOPPING and ) (TOPPING and ) ) )
2028,(ORDER (PIZZAORDER (TOPPING seven ) (NOT (TOPPING sauce ordered ) ) ) )
2029,(ORDER (PIZZAORDER (SIZE a ) (SIZE large ) (TOPPING spicy red sauce ) ) (PIZZAORDER (NUMBER a ) ) (DRINKORDER (SIZE large ) (DRINKTYPE cherry pepsi ) ) )
2030,(ORDER (PIZZAORDER (SIZE medium ) (TOPPING roasted red peppers ) (TOPPING olives ) ) (DRINKORDER (NUMBER four ) (DRINKTYPE bottls ) (DRINKTYPE Cranberry ) ) )
2031,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sauce ) (TOPPING lettuce ) (TOPPING sausage ) ) )
2032,(ORDER (PIZZAORDER (NUMBER a ) (STYLE supreme ) (TOPPING pine apple ) (TOPPING grilled chicken ) ) )
2033,(ORDER (PIZZAORDER (STYLE nine ) (TOPPING banana peppers ) (TOPPING olives ) ) )
2034,(ORDER (PIZZAORDER (SIZE four ) (SIZE extra large ) (TOPPING cherry tomatoes balsamic ) (NOT (TOPPING brocoli ) ) ) )
2035,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sauteed ) (TOPPING tomato ) (NOT (TOPPING pine apple ) ) ) )
2036,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING and ) (TOPPING extra ) ) (DRINKORDER (NUMBER two botles of ) ) )
2037,(ORDER (PIZZAORDER (SIZE a ) (TOPPING with ) (TOPPING bbq ) (TOPPING sauce ) (TOPPING ham ) ) )
2038,(ORDER (DRINKORDER (NUMBER a ) (SIZE fontina ) ) )
2039,(ORDER (DRINKORDER (NUMBER a ) (SIZE coke ) (DRINKTYPE six ) ) (DRINKORDER (NUMBER a ) (SIZE small ) (DRINKTYPE diet ) ) )
2040,(ORDER (PIZZAORDER (STYLE i'm ordring ) ) (PIZZAORDER (TOPPING yellowpeppers ) (TOPPING pineapple ) (NOT (TOPPING new ) (NOT (STYLE york style ) ) ) ) )
2041,(ORDER (PIZZAORDER (TOPPING extra lage sauce ) (TOPPING and ) (TOPPING buffalo ) ) )
2042,(ORDER (PIZZAORDER (SIZE lunch ) ) )
2043,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING med roasted red onion ) (TOPPING olive ) (TOPPING pineapple ) ) )
2044,(ORDER (PIZZAORDER (NUMBER for ) (SIZE a ) (TOPPING pie ) (TOPPING with ) (TOPPING cherry ) (TOPPING tomatoes ) (NOT (TOPPING no ) ) ) )
2045,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING pineapples ) (TOPPING add ) ) )
2046,(ORDER (PIZZAORDER (TOPPING large-size ) ) )
2047,(ORDER (PIZZAORDER (SIZE a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING oregano ) ) ) (DRINKORDER (NUMBER three ) (SIZE medium ) (DRINKTYPE seven up ) ) )
2048,(ORDER (PIZZAORDER (NUMBER a ) ) )
2049,(ORDER (PIZZAORDER (NUMBER like ) (STYLE one medium-sized ) ) )
2050,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING feta ) (TOPPING and red onions ) (TOPPING not use doule ) ) )
2051,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING with ) (TOPPING salami green ) (TOPPING and feta cheese ) ) )
2052,(ORDER (PIZZAORDER (TOPPING with ) ) )
2053,(ORDER (DRINKORDER (SIZE hi ) ) (PIZZAORDER (TOPPING medium-sized ) ) (PIZZAORDER (QUANTITY a tiny bit ) ) )
2054,(ORDER (PIZZAORDER (SIZE nine ) (SIZE extra large ) (TOPPING jalepeno peppers ) ) (PIZZAORDER (TOPPING zucchini ) ) )
2055,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING olives ) (TOPPING pepperoni ) ) )
2056,(ORDER (PIZZAORDER (NUMBER ten ) (SIZE extra large size ) ) (DRINKORDER (NUMBER Sparkling ) ) )
2057,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING tomato sauce ne ) ) (NOT (STYLE without ) ) ) )
2058,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING broccoli ) (TOPPING pepperoni ) ) )
2059,(ORDER (DRINKORDER (NUMBER a ) (SIZE extra large ) ) (PIZZAORDER (STYLE new york style ) ) (DRINKORDER (NUMBER a ) ) (PIZZAORDER (SIZE large ) (TOPPING meat ) ) )
2060,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING garlic powder green ) ) )
2061,(ORDER (PIZZAORDER (STYLE get ) (TOPPING with gruyere ) (TOPPING cheese ) (NOT (TOPPING no ) (NOT (STYLE mushrooms ) ) ) ) )
2062,(ORDER (PIZZAORDER (TOPPING oregano ) (TOPPING chard ) ) )
2063,(ORDER (PIZZAORDER (SIZE 15 ) (SIZE personal ) (STYLE bbq ) (TOPPING heavy on ) ) )
2064,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING vegan ) ) )
2065,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING extra ) (TOPPING mushy peas ) (NOT (TOPPING pesto ) ) ) )
2066,(ORDER (PIZZAORDER (NUMBER a ) (STYLE med ) ) (PIZZAORDER (TOPPING bacon ) ) )
2067,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING meatball ) (TOPPING goat ) ) )
2068,(ORDER (PIZZAORDER (STYLE a xl ) (TOPPING bbq chicken ) ) )
2069,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING chard ) (TOPPING vegetarian ) (TOPPING but ) ) )
2070,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING mushrooms ) (TOPPING sriracha ) ) )
2071,(ORDER (PIZZAORDER (STYLE you arrnge ) (TOPPING has green ) ) )
2072,(ORDER (PIZZAORDER (TOPPING elven ) ) )
2073,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-ize balsamic ) ) )
2074,(ORDER (PIZZAORDER (NUMBER a ) ) )
2075,(ORDER (PIZZAORDER (NUMBER a ) ) (PIZZAORDER (SIZE extra large size ) (TOPPING italian sausage ) (TOPPING roasted red onion ) (TOPPING vggies ) ) )
2076,(ORDER (PIZZAORDER (NUMBER a ) ) )
2077,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY personal ) (TOPPING ricotta cheese ) ) (TOPPING ham ) ) )
2078,(ORDER (PIZZAORDER (NUMBER a ) (STYLE margarita ) (TOPPING fresh ) ) )
2079,(ORDER (PIZZAORDER (NUMBER a ) ) )
2080,(ORDER (PIZZAORDER (TOPPING large-size green ) (NOT (TOPPING no red peppers ) ) ) )
2081,(ORDER (PIZZAORDER (TOPPING canadian ) ) )
2082,(ORDER (PIZZAORDER (TOPPING ten ) (TOPPING spinach ) (TOPPING chicago ) (COMPLEX_TOPPING (QUANTITY style ) (TOPPING peppers ) ) ) )
2083,(ORDER (DRINKORDER (SIZE one ) ) )
2084,(ORDER (PIZZAORDER (STYLE let's ) (NUMBER a ) (TOPPING with ) (TOPPING pesto ) (NOT (TOPPING swet corn ) ) ) )
2085,(ORDER (PIZZAORDER (NUMBER like ) (SIZE thirten ) (TOPPING pizzas ) (TOPPING with roasted red onion ) ) )
2086,(ORDER (PIZZAORDER (STYLE seven ) (TOPPING peas ) (TOPPING peto ) ) )
2087,(ORDER (PIZZAORDER (STYLE 1 ) (TOPPING cherry tomatoes ) (TOPPING green pepper ) ) )
2088,(ORDER (PIZZAORDER (NUMBER a ) (STYLE mdium-size new york style ) (TOPPING cucumber ) (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING sweet potatoes ) ) ) )
2089,(ORDER (PIZZAORDER (NUMBER a ) ) )
2090,(ORDER (PIZZAORDER (TOPPING balsamic ) (TOPPING feta cheese ) (QUANTITY not ) ) )
2091,(ORDER (PIZZAORDER (STYLE 7 ) (TOPPING red peppers ) ) )
2092,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING tofu ) (TOPPING onion ) ) )
2093,(ORDER (PIZZAORDER (STYLE xl stuffed ) (TOPPING one ) (TOPPING xl garlic ) ) (PIZZAORDER (NUMBER a ) (TOPPING xl ) ) )
2094,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING i'd ) (TOPPING like ) (TOPPING pickled onions ) (TOPPING tuna ) (TOPPING olives ) ) )
2095,(ORDER (PIZZAORDER (NUMBER a ) (STYLE deep ) (TOPPING with ) (TOPPING mushroom ) (TOPPING and ) (TOPPING chicken ) (TOPPING toppings ) ) )
2096,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING hams ) (TOPPING goat ) (NOT (TOPPING mushrooms ) ) ) )
2097,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING with ) (TOPPING chicken ) (TOPPING tuna ) (NOT (TOPPING pesto ) ) ) )
2098,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra ) (TOPPING large ) ) )
2099,(ORDER (PIZZAORDER (STYLE a large-size chicago ) (TOPPING pickles ) ) )
2100,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING duck ) (TOPPING onions ) (NOT (TOPPING stuffd ) ) ) )
2101,(ORDER (PIZZAORDER (STYLE inthe ) ) )
2102,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY extra ) (TOPPING buffalo sauce ) ) (TOPPING light ) (TOPPING sauce ) ) )
2103,(ORDER (PIZZAORDER (NUMBER a ) ) )
2104,(ORDER (PIZZAORDER (TOPPING ricotta cheese ) (TOPPING jalepenos ) (TOPPING but ) (TOPPING add ) (TOPPING tomatoe ) ) )
2105,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sze ) (TOPPING black olive ) ) )
2106,(ORDER (PIZZAORDER (SIZE extra large ) (TOPPING roasted ) ) (DRINKORDER (NUMBER two ) (DRINKTYPE sprites ) ) )
2107,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY a ) (TOPPING with ) ) (TOPPING lemon ) ) )
2108,(ORDER (PIZZAORDER (TOPPING try ) (TOPPING yellow peppers big ) ) )
2109,(ORDER (DRINKORDER (SIZE medim alittle popy seeds ) ) )
2110,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) ) (DRINKORDER (SIZE four ) (DRINKTYPE medium ) ) )
2111,(ORDER (PIZZAORDER (TOPPING garlic ) (NOT (TOPPING zucchini ) ) ) )
2112,(ORDER (PIZZAORDER (NOT (STYLE take ) ) (SIZE a ) (NOT (STYLE med ) ) (QUANTITY chorizo ) ) (PIZZAORDER (NOT (STYLE only ) ) ) )
2113,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING oregano ) (TOPPING feta ) ) )
2114,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medim-sized ) (TOPPING salami ) (TOPPING duck ) (TOPPING some ) (TOPPING roasted red onion ) ) )
2115,(ORDER (PIZZAORDER (COMPLEX_TOPPING (QUANTITY of a ) (TOPPING large-size balsamic glaze jalepenos ) ) ) )
2116,(ORDER (PIZZAORDER (TOPPING yellow peppers ) (TOPPING cheeseburger ) ) )
2117,(ORDER (PIZZAORDER (TOPPING with ) (NOT (TOPPING without chicken ) ) ) )
2118,(ORDER (PIZZAORDER (STYLE iwanted ) ) (PIZZAORDER (NUMBER 1 ) (SIZE medium ) (TOPPING some ) (TOPPING double ) (TOPPING oregano ) (TOPPING throw ) ) )
2119,(ORDER (PIZZAORDER (NUMBER three ) (SIZE extra large ) (TOPPING meatball ) (TOPPING cumin ) ) )
2120,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY total ) (TOPPING with pesto ) ) (TOPPING care ) (NOT (STYLE for peppers that's ) ) ) )
2121,(ORDER (PIZZAORDER (TOPPING take ) (TOPPING olives ) ) )
2122,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING med ) (TOPPING tofu tomao ) (NOT (TOPPING doule cheese ) ) ) )
2123,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING hummus ) ) )
2124,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING olives ) (TOPPING tomato ) ) )
2125,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING parsley ) (TOPPING pineapple ) ) )
2126,(ORDER (PIZZAORDER (NUMBER a ) (SIZE extra large ) (TOPPING caramelized onions ) (TOPPING oregano ) (NOT (TOPPING sweet ) ) ) )
2127,(ORDER (PIZZAORDER (NUMBER 5 ) (SIZE extra ) (TOPPING with ) ) )
2128,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) )
2129,(ORDER (PIZZAORDER (SIZE a ) (STYLE large ) (STYLE stuffed crust ) ) )
2130,(ORDER (PIZZAORDER (NUMBER like ) (TOPPING 1 ) ) )
2131,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (NUMBER a ) ) )
2132,(ORDER (DRINKORDER (SIZE thirteen ) ) )
2133,(ORDER (PIZZAORDER (STYLE 3 ) (TOPPING onions ) ) )
2134,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (NOT (TOPPING no ) (NOT (TOPPING bay leaves ) ) ) ) )
2135,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING vegan ) (TOPPING mushrooms ) (NOT (TOPPING more cheese ) ) ) )
2136,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (SIZE personal ) (TOPPING new ) (COMPLEX_TOPPING (QUANTITY york style ) (TOPPING garlic ) ) ) )
2137,(ORDER (PIZZAORDER (TOPPING with truffle oil ) (TOPPING do ) ) )
2138,(ORDER (PIZZAORDER (NUMBER a ) ) )
2139,(ORDER (PIZZAORDER (NUMBER diet ) (QUANTITY a ) (QUANTITY med ) ) )
2140,(ORDER (PIZZAORDER (NUMBER a ) (STYLE meium-size ) (TOPPING roasted red peppers leks ) (NOT (TOPPING light ) ) ) )
2141,(ORDER (DRINKORDER (SIZE xl ) ) )
2142,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING pesto sauce ) (TOPPING as ) (TOPPING pesto ) (QUANTITY a lot ) ) )
2143,(ORDER (PIZZAORDER (NUMBER a ) ) )
2144,(ORDER (PIZZAORDER (NUMBER try ) ) (PIZZAORDER (SIZE one ) (SIZE small ) (TOPPING duck ) (TOPPING black olives ) ) (DRINKORDER (NUMBER two ) (SIZE small ) ) (DRINKORDER (SIZE small ) (DRINKTYPE ice teas ) ) )
2145,(ORDER (PIZZAORDER (STYLE a ) (TOPPING want ) (TOPPING green ) ) (PIZZAORDER (TOPPING lght ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE pepsi ) ) )
2146,(ORDER (PIZZAORDER (NUMBER two ) (TOPPING lamb arugula ) ) )
2147,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING with ) (TOPPING sweet ) (TOPPING potatoes ) ) )
2148,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl ) (TOPPING olives ) (TOPPING onions ) ) )
2149,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY total ) (SIZE of ) (STYLE a ) ) (PIZZAORDER (TOPPING with ) (TOPPING olives ) (TOPPING and ) ) )
2150,(ORDER (PIZZAORDER (NUMBER one ) (STYLE xl ) (TOPPING bell peppers ) (TOPPING bacon liht sauce ) ) (PIZZAORDER (NUMBER one ) (TOPPING sausage ) ) )
2151,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING smal ) ) (PIZZAORDER (TOPPING and ) (TOPPING want ) ) )
2152,(ORDER (PIZZAORDER (NUMBER a ) (STYLE vegan ) (TOPPING light ) ) )
2153,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING with ) (TOPPING bbq sauce feta ) ) )
2154,(ORDER (PIZZAORDER (STYLE i'd enjoy having ) (TOPPING with ) ) )
2155,(ORDER (PIZZAORDER (NUMBER a ) (SIZE personal ) (TOPPING pepperoni ) (TOPPING parsley ) (NOT (TOPPING peppers ) ) ) )
2156,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING feta ) (TOPPING hummus ) ) )
2157,(ORDER (PIZZAORDER (TOPPING banana ) ) (DRINKORDER (DRINKTYPE four ) (DRINKTYPE doctor pepper ) ) (DRINKORDER (NUMBER three ) ) )
2158,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING spicy red sauce gorgonzola ) ) )
2159,(ORDER (PIZZAORDER (SIZE extra large ) (NUMBER one ) (SIZE small ) (TOPPING onions ) (TOPPING black olives ) ) (DRINKORDER (NUMBER three ) (SIZE large ) (DRINKTYPE pepis ) ) )
2160,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING like ) (TOPPING bell ) (TOPPING peppers ) ) (DRINKORDER (NUMBER bunch ) ) )
2161,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING bail ) (TOPPING onions ) ) )
2162,(ORDER (PIZZAORDER (TOPPING a ) (TOPPING lettuce ) ) (PIZZAORDER (SIZE large ) ) (PIZZAORDER (TOPPING pineapple ) ) )
2163,(ORDER (PIZZAORDER (NUMBER like ) (SIZE one ) (TOPPING along ) (COMPLEX_TOPPING (QUANTITY and ) (TOPPING some ) ) (TOPPING extra ) ) )
2164,(ORDER (PIZZAORDER (STYLE fiften ) (TOPPING sauce ) ) )
2165,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl ) ) )
2166,(ORDER (PIZZAORDER (NUMBER one ) (TOPPING xl ) ) (PIZZAORDER (NUMBER one ) (STYLE xl ) ) (PIZZAORDER (SIZE one ) (SIZE medium ) (TOPPING beef ) (TOPPING black olive ) ) (DRINKORDER (NUMBER five ) (DRINKTYPE xl ice ) ) )
2167,(ORDER (DRINKORDER (CONTAINERTYPE two ) (NUMBER cans ) ) )
2168,(ORDER (PIZZAORDER (STYLE y a ) (TOPPING luch ) ) )
2169,(ORDER (PIZZAORDER (NUMBER a ) (NOT (TOPPING sausage ) (TOPPING tuna ) (TOPPING ham ) ) ) )
2170,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE lunch ) (TOPPING pepperonis ) (TOPPING leeks ) ) )
2171,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-sze ) (TOPPING buffal ) (NOT (TOPPING extra ) ) (DRINKORDER (NUMBER a ) ) ) )
2172,(ORDER (PIZZAORDER (SIZE large ) (TOPPING bbq ) (TOPPING sauce ) (TOPPING supreme ) ) )
2173,(ORDER (PIZZAORDER (SIZE twelve ) (SIZE small ) (TOPPING peppers ) (TOPPING gruyere cheese ) ) )
2174,(ORDER (PIZZAORDER (STYLE i've decided ) (NUMBER a ) (STYLE new york style ) ) )
2175,(ORDER (DRINKORDER (SIZE medium ) (DRINKTYPE doctor ) ) (PIZZAORDER (SIZE pepper ) ) )
2176,(ORDER (PIZZAORDER (NUMBER a ) (QUANTITY xl ) ) (PIZZAORDER (TOPPING with ) ) (DRINKORDER (DRINKTYPE a ) (DRINKTYPE matcha ) ) )
2177,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING alfredo chicken pepperoni ) ) )
2178,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING with ) (TOPPING sliced ) ) )
2179,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING cheddar cheese ) (TOPPING canadian ) (TOPPING bacon ) (NOT (TOPPING chicken ) ) ) )
2180,(ORDER (PIZZAORDER (QUANTITY an a little bit ) (STYLE large ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING sauce ) (COMPLEX_TOPPING (QUANTITY a little ) (TOPPING bit ) ) (TOPPING ham ) ) (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING pepperoni ) ) )
2181,(ORDER (PIZZAORDER (TOPPING t ) (TOPPING thin ) ) )
2182,(ORDER (PIZZAORDER (NUMBER a ) (STYLE mediu-sized ) (TOPPING jaapenos ) ) )
2183,(ORDER (PIZZAORDER (NUMBER a ) ) )
2184,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (TOPPING roasted garlic ) (TOPPING red onions ) (NOT (TOPPING pesto ) ) ) )
2185,(ORDER (PIZZAORDER (TOPPING cheese ) ) (DRINKORDER (NUMBER two ) (SIZE medium ) ) (DRINKORDER (NUMBER four ) (SIZE extra ) ) )
2186,(ORDER (PIZZAORDER (NOT (TOPPING the ) (NOT (TOPPING mushy ) ) ) ) )
2187,(ORDER (PIZZAORDER (NUMBER a ) ) )
2188,(ORDER (PIZZAORDER (SIZE small ) (TOPPING with ) (TOPPING and ) ) )
2189,(ORDER (PIZZAORDER (NUMBER a ) (STYLE large-size ) (TOPPING both ) (TOPPING grilled chicken ) ) )
2190,(ORDER (PIZZAORDER (TOPPING arugula ) (TOPPING spicy red sauce ) (NOT (TOPPING them ) ) ) )
2191,(ORDER (PIZZAORDER (STYLE i'd ) (STYLE hae ) (TOPPING with ) (TOPPING vegan pepperoni galic ) ) )
2192,(ORDER (PIZZAORDER (TOPPING just ) ) (PIZZAORDER (TOPPING a xl gruyere ) (TOPPING peppers ) (TOPPING and ) ) )
2193,(ORDER (PIZZAORDER (NUMBER a ) ) )
2194,(ORDER (DRINKORDER (SIZE out ) (NUMBER two ) ) )
2195,(ORDER (PIZZAORDER (TOPPING appreciate ) (TOPPING 1 ) ) )
2196,(ORDER (PIZZAORDER (NUMBER five ) (TOPPING arugula ) ) )
2197,(ORDER (PIZZAORDER (QUANTITY go ) (QUANTITY with ) (SIZE a ) (COMPLEX_TOPPING (QUANTITY medium ) (TOPPING garlic ) ) ) )
2198,(ORDER (PIZZAORDER (SIZE 13 ) (SIZE lunch ) (TOPPING zucchini mint ) ) )
2199,(ORDER (PIZZAORDER (SIZE 1 ) (SIZE lunch ) (TOPPING tomatoes ) (TOPPING double ) ) )
2200,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING tuna ) (TOPPING sausage ) ) )
2201,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING with roasted ) (TOPPING and ) (QUANTITY avoid a tiny bit ) ) )
2202,(ORDER (PIZZAORDER (TOPPING grilled roasted red onion ) (TOPPING roasted red onion ) ) (PIZZAORDER (NUMBER a ) (QUANTITY thin crust ) ) )
2203,(ORDER (PIZZAORDER (TOPPING personal ) (TOPPING and ) ) )
2204,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING sauteedspinach ) ) (PIZZAORDER (NUMBER a ) (TOPPING drizze cheese ) (NOT (TOPPING olives ) ) ) )
2205,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING pesto ) (TOPPING as ) (TOPPING green ) (TOPPING peppers ) ) )
2206,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING green ) (TOPPING pepperoni ) ) )
2207,(ORDER (PIZZAORDER (NUMBER two ) (SIZE extra large ) (TOPPING red ) ) (DRINKORDER (DRINKTYPE waters ) ) )
2208,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (TOPPING oive ) ) (PIZZAORDER (TOPPING pineapple ) (NOT (TOPPING extra ) ) (PIZZAORDER (NUMBER a ) (TOPPING herbal ) ) ) )
2209,(ORDER (DRINKORDER (SIZE three ) (SIZE large ) (DRINKTYPE Flavored ) ) )
2210,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING sausage ) (TOPPING balsamic ) ) )
2211,(ORDER (PIZZAORDER (NUMBER a ) (SIZE large ) (COMPLEX_TOPPING (QUANTITY a lot of ) (TOPPING bacn big met ) ) ) )
2212,(ORDER (PIZZAORDER (NUMBER three ) (TOPPING roasted garlic feta ) ) )
2213,(ORDER (PIZZAORDER (SIZE extra ) (SIZE large size ) (TOPPING unsweetened ) (TOPPING ce ) ) )
2214,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING smoked ) (TOPPING salmon ) ) )
2215,(ORDER (PIZZAORDER (NUMBER a ) (STYLE luch ) (TOPPING with ) (TOPPING bbq ) (TOPPING and green ) ) )
2216,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING feta ) (TOPPING pesto ) ) )
2217,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING peas ) (TOPPING mushrooms ) (TOPPING make ) ) (DRINKORDER (NUMBER a ) (DRINKTYPE medim ) ) )
2218,(ORDER (PIZZAORDER (STYLE a ) (TOPPING with ) (TOPPING kimchi sweet ) ) )
2219,(ORDER (PIZZAORDER (NUMBER one ) (SIZE lunch ) (TOPPING lettuce ) (TOPPING black olives ) ) )
2220,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING xl bacon ) (TOPPING peppers ) ) )
2221,(ORDER (PIZZAORDER (STYLE get a stuff ) (TOPPING pie ) (TOPPING with pesto ) ) )
2222,(ORDER (PIZZAORDER (NUMBER a ) (SIZE medium ) (TOPPING lamb ) ) )
2223,(ORDER (DRINKORDER (NUMBER four ) (DRINKTYPE med sprite ) ) (PIZZAORDER (NUMBER two ) ) )
2224,(ORDER (PIZZAORDER (NUMBER a ) (COMPLEX_TOPPING (QUANTITY xl ) (TOPPING yellow pepers ) ) (TOPPING bacon ) ) )
2225,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING favor ) ) (PIZZAORDER (TOPPING tofu ) (TOPPING pine apple but ) (QUANTITY do not ) ) )
2226,(ORDER (PIZZAORDER (TOPPING with black ) (TOPPING extra ) ) )
2227,(ORDER (PIZZAORDER (NUMBER a ) (NUMBER pizza ) ) (DRINKORDER (SIZE two Protein shakes ) ) )
2228,(ORDER (PIZZAORDER (NUMBER a ) (SIZE lunch ) (STYLE black ) (TOPPING more ) (TOPPING banana ) ) )
2229,(ORDER (PIZZAORDER (TOPPING with ) (TOPPING feta ) ) )
2230,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING with ) (TOPPING caramelized onions ) (TOPPING fresh green ) ) )
2231,(ORDER (PIZZAORDER (TOPPING eght ) ) )
2232,(ORDER (PIZZAORDER (NUMBER two ) (SIZE personal ) (TOPPING roasted garlic ) ) (PIZZAORDER (NUMBER one ) (QUANTITY a little bit cheese ) ) )
2233,(ORDER (PIZZAORDER (QUANTITY of ) (SIZE a ) (TOPPING with ) (TOPPING mushroom ) (TOPPING and ) ) )
2234,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING medium-size bbq ) (NOT (TOPPING pizza ) (NOT (TOPPING without black ) ) ) ) )
2235,(ORDER (PIZZAORDER (NUMBER a ) ) )
2236,(ORDER (PIZZAORDER (TOPPING mint ) (TOPPING pineapple ) ) )
2237,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING parsley ) (TOPPING little ) (TOPPING pesto ) ) )
2238,(ORDER (PIZZAORDER (TOPPING eleven largesize vegan ) (COMPLEX_TOPPING (QUANTITY a ) (TOPPING little ) ) (TOPPING sauce ) (TOPPING extra ) (TOPPING cheese ) ) )
2239,(ORDER (PIZZAORDER (NUMBER a ) (STYLE medium-sized ) (TOPPING toatoes ) (TOPPING ham ) (NOT (TOPPING litle cheese ) ) ) )
2240,(ORDER (PIZZAORDER (NUMBER a ) ) )
2241,(ORDER (PIZZAORDER (NUMBER a ) (SIZE small ) (TOPPING ricotta cheese ) (TOPPING shrimp ) (NOT (TOPPING italian ) ) ) )
2242,(ORDER (PIZZAORDER (NUMBER a ) (TOPPING black olives cherry ) ) )
